City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,flagstaff,35.1981,-111.6513,15.22,91,100,3.09,US,1690852316
33,bilibino,68.0546,166.4372,9.11,71,99,1.05,RU,1690852385
34,boiling spring lakes,34.0304,-78.0672,27.17,84,0,0.0,US,1690852386
35,wem,52.8583,-2.7183,14.89,94,40,3.6,GB,1690852387
36,kyren,51.6828,102.1408,21.6,82,100,0.82,RU,1690852388
37,tual,-5.6667,132.75,25.98,82,100,9.65,ID,1690852389
38,iqaluit,63.7506,-68.5145,8.85,81,75,1.03,CA,1690852391
39,nuuk,64.1835,-51.7216,6.34,87,20,5.14,GL,1690852392
40,encantado,-29.2361,-51.8697,18.36,94,100,0.85,BR,1690852393
41,poronaysk,49.2167,143.1167,18.24,82,100,4.48,RU,1690852394
42,guerrero negro,27.9769,-114.0611,25.53,57,40,7.02,MX,1690852396
43,saipan,15.1355,145.701,30.39,100,75,1.79,MP,1690852397
44,longyearbyen,78.2186,15.6401,7.91,71,75,2.06,SJ,1690852398
45,carnarvon,-24.8667,113.6333,19.5,27,0,2.31,AU,1690852399
46,igarka,67.4667,86.5833,20.68,74,2,3.5,RU,1690852401
47,ilulissat,69.2167,-51.1,6.01,93,75,0.51,GL,1690852402
48,sadovoye,47.7764,44.5089,26.24,38,100,0.45,RU,1690852403
49,plettenberg bay,-34.0527,23.3716,10.7,81,98,4.14,ZA,1690852404
50,kabardinka,44.6514,37.9428,21.32,84,0,2.26,RU,1690852405
51,hawaiian paradise park,19.5933,-154.9731,28.73,62,40,5.66,US,1690852407
52,ust-nera,64.5667,143.2,9.42,92,100,3.28,RU,1690852408
53,hanzhong,33.0728,107.0303,26.04,83,44,0.37,CN,1690852346
54,nova vicosa,-17.8919,-39.3719,21.82,74,100,2.6,BR,1690852410
55,polyarnyy,69.1989,33.4478,10.89,95,100,4.22,RU,1690852412
56,cururupu,-1.8283,-44.8683,23.68,94,5,1.31,BR,1690852283
57,at taj,24.2049,23.2857,28.45,28,0,3.71,LY,1690852414
58,la'ie,21.6477,-157.9253,30.98,63,86,1.34,US,1690852415
59,hamilton,39.1834,-84.5333,23.47,62,20,3.6,US,1690852416
60,meadow lake,34.8014,-106.5436,34.69,26,100,3.86,US,1690852418
61,ust-tsilma,65.441,52.1498,17.63,72,100,1.55,RU,1690852419
62,saint-pierre,-21.3393,55.4781,19.82,73,0,3.09,RE,1690852420
63,rio grande,-32.035,-52.0986,12.75,82,100,3.23,BR,1690852170
64,aykhal,66.0,111.5,17.24,31,100,3.9,RU,1690852423
65,barra de santo antonio,-9.4047,-35.5072,23.6,85,55,3.49,BR,1690852425
66,lib,8.3122,167.3766,28.33,78,100,5.18,MH,1690852426
67,west island,-12.1568,96.8225,23.99,83,75,5.66,CC,1690852428
68,qaqortoq,60.7167,-46.0333,4.96,91,37,1.07,GL,1690852430
69,stanley,54.868,-1.6985,13.01,92,75,4.63,GB,1690852431
70,udachny,66.4167,112.4,18.03,45,95,2.88,RU,1690852432
71,juba,4.8517,31.5825,20.79,96,100,1.13,SS,1690852434
72,chunskiy,56.0815,99.6342,23.69,60,26,0.67,RU,1690852435
73,lihue,21.9789,-159.3672,30.58,72,20,6.69,US,1690852436
74,ra-ngae,6.2968,101.7284,28.4,91,100,1.6,TH,1690852437
75,kodiak,57.79,-152.4072,13.73,88,100,2.06,US,1690852439
76,avarua,-21.2078,-159.775,27.03,89,20,3.09,CK,1690852440
77,port elizabeth,-33.918,25.5701,11.17,87,40,8.23,ZA,1690852441
78,invercargill,-46.4,168.35,6.12,90,100,5.36,NZ,1690852443
79,shingu,33.7333,135.9833,30.27,68,19,2.42,JP,1690852446
80,ivdel',60.6911,60.4206,13.18,80,88,2.06,RU,1690852447
81,ushuaia,-54.8,-68.3,2.81,75,75,3.09,AR,1690852448
82,wailua homesteads,22.0669,-159.378,30.24,79,20,6.69,US,1690852449
83,constantia,44.1833,28.65,18.38,85,37,2.08,RO,1690852281
84,puerto colombia,10.9878,-74.9547,28.05,82,100,5.64,CO,1690852261
85,fale old settlement,-9.3852,-171.2468,28.49,78,51,6.34,TK,1690852454
86,vila franca do campo,37.7167,-25.4333,22.23,94,19,0.28,PT,1690852455
87,paracuru,-3.41,-39.0306,27.28,84,62,6.42,BR,1690852457
88,thompson,55.7435,-97.8558,24.09,53,75,1.03,CA,1690852458
89,lawas,13.764,121.0566,31.1,74,21,4.25,PH,1690852459
90,lae,-6.7221,146.9847,28.37,68,51,1.19,PG,1690852460
91,gubkinskiy,64.434,76.5026,19.52,65,84,4.81,RU,1690852462
92,st. john's,47.5649,-52.7093,15.15,96,100,2.06,CA,1690852200
93,port alfred,-33.5906,26.891,11.21,77,95,3.13,ZA,1690852464
94,albany,42.6001,-73.9662,18.36,90,78,0.45,US,1690852326
95,georgetown,5.4112,100.3354,27.96,89,20,3.6,MY,1690851850
96,puerto natales,-51.7236,-72.4875,-2.29,89,100,1.37,CL,1690852468
97,acarau,-2.8856,-40.12,25.76,83,0,6.94,BR,1690852469
98,athens,37.9795,23.7162,29.25,49,20,4.47,GR,1690852414
99,kayenta,36.7278,-110.2546,26.69,37,66,8.19,US,1690852471
100,naracoorte,-36.9579,140.7383,13.44,75,100,1.54,AU,1690852473
101,bonthe,7.5264,-12.505,24.79,90,98,3.23,SL,1690852474
102,phek,25.6667,94.5,18.29,97,89,1.24,IN,1690852475
103,papatowai,-46.5619,169.4708,7.75,71,100,3.65,NZ,1690852477
104,yellowknife,62.456,-114.3525,20.38,64,67,0.72,CA,1690852203
105,taroudant,30.4703,-8.877,27.36,43,2,0.82,MA,1690852479
106,beichengqu,40.4394,113.1536,22.52,84,97,3.71,CN,1690852480
107,mundo novo,-11.8589,-40.4725,17.68,96,37,2.26,BR,1690852482
108,tangzhai,34.4328,116.5911,27.7,80,34,5.83,CN,1690852483
109,aasiaat,68.7098,-52.8699,3.25,94,100,2.15,GL,1690852484
110,anadyr,64.75,177.4833,19.28,52,40,5.0,RU,1690852486
111,mersing,2.4312,103.8405,26.95,89,20,1.54,MY,1690852488
112,atafu village,-8.5421,-172.5159,28.57,77,100,5.55,TK,1690852489
113,ridder,50.355,83.5133,20.03,76,74,1.05,KZ,1690852490
114,praia da vitoria,38.7333,-27.0667,24.31,94,20,2.12,PT,1690852491
115,tazovsky,67.4667,78.7,14.24,79,3,4.58,RU,1690852492
116,los palacios,22.5872,-83.2486,26.22,83,100,2.35,CU,1690852494
117,tomatlan,19.9333,-105.25,28.17,78,99,1.18,MX,1690852495
118,igrim,63.1906,64.4162,14.37,77,11,2.4,RU,1690852496
119,al ghayzah,16.2079,52.176,25.35,90,99,2.99,YE,1690852497
120,hammerfest,70.6634,23.6821,15.25,72,20,6.17,NO,1690852498
121,jalqani,12.4486,34.2186,21.95,91,100,2.18,SD,1690852500
122,kununurra,-15.7667,128.7333,27.99,26,6,7.72,AU,1690852438
123,toppenish,46.3774,-120.3087,32.62,9,0,2.05,US,1690852502
124,grande prairie,55.1667,-118.8027,23.1,40,75,6.17,CA,1690852464
125,le port,-20.9373,55.2919,20.98,89,2,3.66,RE,1690852505
126,kendari,-3.945,122.4989,27.84,70,4,1.19,ID,1690852507
127,lai chau,22.3997,103.4517,21.64,100,100,0.64,VN,1690852508
128,alice springs,-23.7,133.8833,18.75,32,0,7.72,AU,1690852509
129,alofi,-19.0595,-169.9187,23.94,83,75,7.2,NU,1690852511
130,crane,31.3974,-102.3501,35.65,28,35,6.78,US,1690852512
131,zouerate,22.7187,-12.4521,33.41,23,10,5.66,MR,1690852513
132,kristiansund,63.1115,7.732,15.03,94,100,2.06,NO,1690852515
133,tamanrasset,22.785,5.5228,27.95,11,0,1.54,DZ,1690852516
134,kruisfontein,-34.0033,24.7314,9.94,82,99,6.29,ZA,1690852517
135,naze,28.3667,129.4833,29.51,88,100,14.37,JP,1690852518
136,nguigmi,14.2495,13.1092,31.7,49,38,8.25,NE,1690852520
137,tofol,5.3248,163.0078,26.88,89,100,7.72,FM,1690852521
138,tiksi,71.6872,128.8694,6.06,85,64,2.58,RU,1690852522
139,dudinka,69.4058,86.1778,19.88,75,6,5.13,RU,1690852523
140,soio,-6.1349,12.3689,20.04,92,100,2.44,AO,1690852525
141,aginskoye,51.1,114.53,28.86,42,29,1.23,RU,1690852526
142,mzuzu,-11.4656,34.0207,13.17,66,93,0.49,MW,1690852527
143,san rafael del sur,11.8485,-86.4384,28.54,69,86,5.97,NI,1690852528
144,flin flon,54.7682,-101.865,25.82,43,100,1.57,CA,1690852530
145,zhezqazghan,47.7833,67.7667,22.32,35,0,4.0,KZ,1690852531
146,nieuw amsterdam,5.8833,-55.0833,26.12,86,4,3.69,SR,1690852532
147,whitehorse,60.7161,-135.0538,17.43,82,75,3.09,CA,1690852534
148,cole harbour,44.6724,-63.4751,19.66,75,72,1.34,CA,1690852535
149,nuku'alofa,-21.1333,-175.2,22.19,68,100,5.66,TO,1690852536
150,antsohihy,-14.8796,47.9875,19.46,74,0,2.94,MG,1690852537
151,minas de marcona,-15.2119,-75.1103,14.11,84,22,4.2,PE,1690852539
152,kangding,30.0513,101.9603,17.47,89,87,1.57,CN,1690852540
153,tolanaro,-25.0319,46.9987,18.05,89,98,1.95,MG,1690852541
154,port mathurin,-19.6833,63.4167,23.3,70,3,11.55,MU,1690852542
155,khamis mushait,18.3064,42.7292,23.34,43,75,0.0,SA,1690852544
156,east london,-33.0153,27.9116,13.47,60,61,8.98,ZA,1690852064
157,saudarkrokur,65.7461,-19.6394,7.04,96,40,0.82,IS,1690852546
158,cabo san lucas,22.8909,-109.9124,34.23,46,0,4.12,MX,1690852494
159,codrington,-38.2667,141.9667,12.59,72,99,4.01,AU,1690852548
160,kargalinskaya,43.7417,46.4792,20.78,85,0,3.07,RU,1690852550
161,coquimbo,-29.9533,-71.3436,12.85,94,20,1.54,CL,1690852271
162,val-d'or,48.1002,-77.7828,13.05,71,40,1.54,CA,1690852552
163,ribeira grande,38.5167,-28.7,23.76,93,11,1.34,PT,1690852554
164,palikir - national government center,6.9248,158.1611,29.41,79,100,1.54,FM,1690852555
165,bay roberts,47.5999,-53.2648,15.36,96,58,0.54,CA,1690852557
166,hauterive,46.0901,3.4459,21.42,66,100,2.75,FR,1690852558
167,palembang,-2.9167,104.7458,26.05,89,20,2.57,ID,1690852559
168,gao,16.6362,1.637,34.96,31,13,6.38,ML,1690852560
169,bereznik,62.8551,42.7072,17.85,98,97,1.62,RU,1690852562
170,nar'yan-mar,67.6713,53.087,19.62,62,98,2.04,RU,1690852563
171,isola di capo rizzuto,38.96,17.0933,25.1,64,0,2.27,IT,1690852564
172,jamestown,42.097,-79.2353,17.06,93,40,0.45,US,1690852533
173,saint-christol-les-ales,44.0833,4.0833,23.73,52,20,2.6,FR,1690852567
174,klyuchi,52.2667,79.1667,22.38,55,1,2.16,RU,1690852568
175,ancud,-41.8697,-73.8203,9.83,74,93,12.27,CL,1690852569
176,bredasdorp,-34.5322,20.0403,7.23,83,39,1.99,ZA,1690852570
177,kantunilkin,21.0917,-87.45,26.05,83,76,1.22,MX,1690852572
178,mirabela,-16.2628,-44.1644,18.2,50,2,1.34,BR,1690852573
179,roma,43.2128,-75.4557,18.08,68,100,1.54,US,1690852395
180,college,64.8569,-147.8028,25.18,53,75,2.57,US,1690852337
181,bay minette,30.883,-87.773,31.51,56,44,0.6,US,1690852576
182,lata,40.1629,-8.3327,18.93,99,51,1.29,PT,1690852578
183,mareeba,-17.0,145.4333,23.58,70,51,3.3,AU,1690852579
184,talnakh,69.4865,88.3972,22.18,65,6,0.85,RU,1690852580
185,kasongo-lunda,-6.4667,16.8167,22.97,56,51,0.88,CD,1690852581
186,ahero,-0.1746,34.9163,18.26,78,98,2.21,KE,1690852583
187,creel,27.75,-107.6333,23.1,34,23,5.87,MX,1690852584
188,kavieng,-2.5744,150.7967,28.61,70,75,2.53,PG,1690852585
189,prey veng,11.4868,105.3253,28.59,71,96,3.34,KH,1690852587
190,filey,54.21,-0.2892,13.92,91,100,1.34,GB,1690852589
191,las heras,-46.5419,-68.9359,8.86,54,0,21.1,AR,1690852590
192,mao,39.8885,4.2658,25.31,88,0,2.57,ES,1690852591
193,peterhead,57.5058,-1.7981,13.58,91,100,5.29,GB,1690852593
194,port shepstone,-30.7414,30.455,14.38,47,0,6.85,ZA,1690852594
195,rundu,-17.9333,19.7667,6.36,23,5,3.12,NA,1690852595
196,ormond-by-the-sea,29.3491,-81.0665,24.49,92,75,1.54,US,1690852597
197,taltal,-25.4,-70.4833,15.88,82,31,1.82,CL,1690852598
198,hotan,37.0997,79.9269,26.05,33,90,2.16,CN,1690852599
199,iskushuban,10.2837,50.23,26.46,58,100,9.41,SO,1690852600
200,pisco,-13.7,-76.2167,19.03,77,0,6.69,PE,1690852602
201,piterka,50.6803,47.4454,18.73,60,4,1.83,RU,1690852603
202,beni,0.5,29.4667,16.61,97,100,0.68,CD,1690852605
203,yarmouth,41.7057,-70.2286,24.03,67,0,5.66,US,1690852606
204,uturoa,-16.7333,-151.4333,26.49,79,7,9.11,PF,1690852607
205,zhaotong,27.3167,103.7167,19.67,86,92,0.99,CN,1690852608
206,ponta delgada,37.7333,-25.6667,22.4,88,20,2.06,PT,1690852609
207,takanosu,40.2219,140.3694,28.36,78,40,1.54,JP,1690852611
208,salinas victoria,25.95,-100.2833,37.05,26,20,4.12,MX,1690852612
209,jambi city,-1.6,103.6167,25.3,81,23,2.15,ID,1690852613
210,enewetak,11.3474,162.3373,27.94,80,100,5.26,MH,1690852614
211,patong,7.8961,98.2966,30.57,76,100,3.44,TH,1690852616
212,papao,-17.75,-149.55,27.82,75,5,10.84,PF,1690852617
213,inhambane,-23.865,35.3833,18.07,73,5,3.03,MZ,1690852371
214,sinabang,2.4803,96.3801,24.72,86,100,2.63,ID,1690852619
215,ostseebad kuhlungsborn,54.15,11.75,17.23,99,100,6.67,DE,1690852620
216,kone,-21.0595,164.8658,24.43,40,5,4.68,NC,1690852622
217,tindouf,27.6711,-8.1474,34.25,12,0,5.14,DZ,1690852623
218,kristinestad,62.2743,21.376,13.94,88,98,6.53,FI,1690852624
219,boende,-0.2167,20.8667,23.94,77,100,1.3,CD,1690852625
220,rongelap,11.1635,166.8941,28.38,78,100,5.92,MH,1690852628
221,dunedin,-45.8742,170.5036,11.67,52,100,5.36,NZ,1690852478
222,afaahiti,-17.75,-149.2833,26.93,77,34,9.81,PF,1690852630
223,vorgashor,67.5833,63.95,18.03,72,56,0.81,RU,1690852631
224,aitape,-3.1374,142.3475,29.65,73,50,1.59,PG,1690852633
225,vilyuchinsk,52.9306,158.4028,12.15,92,100,0.93,RU,1690852634
226,kamyzyak,46.11,48.0736,20.01,88,0,1.0,RU,1690852635
227,san patricio,28.017,-97.5169,32.32,56,86,5.82,US,1690852636
228,ashdod,31.8167,34.65,26.16,81,0,0.39,IL,1690852638
229,ballina,-28.8667,153.5667,22.1,69,13,2.34,AU,1690852513
230,ghadamis,30.1337,9.5007,32.82,24,8,4.65,LY,1690852640
231,tazacorte,28.629,-17.9293,24.53,74,0,7.2,ES,1690852641
232,petropavlovsk-kamchatsky,53.0452,158.6483,11.33,100,100,3.0,RU,1690852643
233,bubaque,11.2833,-15.8333,26.84,82,100,6.97,GW,1690852644
234,brisas de zicatela,15.8369,-97.0419,25.29,69,100,8.23,MX,1690852645
235,bhamo,24.2667,97.2333,25.8,97,100,0.43,MM,1690852646
236,nadym,65.5333,72.5167,17.42,75,100,3.25,RU,1690852648
237,labrador city,52.9463,-66.9114,7.95,93,75,1.03,CA,1690852513
238,tura,25.5198,90.2201,25.92,93,100,1.26,IN,1690852651
239,pahrump,36.2083,-115.9839,34.03,44,100,7.64,US,1690852574
240,banlung,13.7468,107.0045,22.19,100,100,0.6,KH,1690852654
241,koundara,12.4833,-13.3,23.83,93,79,1.82,GN,1690852655
242,pugachev,52.0133,48.8025,16.34,70,2,1.47,RU,1690852656
243,vol'sk,52.0333,47.3833,16.67,69,79,2.05,RU,1690852657
244,nieves,15.3274,120.9485,26.73,82,85,3.26,PH,1690852659
245,kismayo,-0.3582,42.5454,24.61,82,94,6.21,SO,1690852660
246,port loko,8.7667,-12.7833,23.75,94,100,1.78,SL,1690852661
247,burutu,5.3509,5.5076,24.38,90,70,3.93,NG,1690852662
248,kerikeri,-35.2268,173.9474,15.95,59,0,2.7,NZ,1690852663
249,port macquarie,-31.4333,152.9167,22.16,50,0,3.1,AU,1690852665
250,lourdes,43.1,-0.05,17.71,88,100,4.12,FR,1690852666
251,almeirim,-1.5233,-52.5817,26.99,60,42,2.01,BR,1690852668
252,ola,59.5833,151.2833,16.19,87,100,3.86,RU,1690852669
253,kimbe,-5.5502,150.1429,31.79,58,25,3.51,PG,1690852671
254,taishan,22.2514,112.7799,30.06,79,100,1.54,CN,1690852672
255,jertih,5.7336,102.4897,26.48,87,99,1.89,MY,1690852673
256,aral,40.5156,81.2636,25.12,42,99,1.35,CN,1690852674
257,teluk nibung,3.001,99.8164,26.07,83,100,3.51,ID,1690852676
258,upington,-28.4478,21.2561,2.21,75,0,0.51,ZA,1690852677
259,al bayda',32.7627,21.7551,20.93,93,71,2.34,LY,1690852678
260,portland,45.5234,-122.6762,29.78,34,0,5.66,US,1690851891
261,walvis bay,-22.9575,14.5053,15.05,35,0,1.88,NA,1690852681
262,utrik,11.2278,169.8474,28.39,77,100,6.29,MH,1690852682
263,badger,64.8,-147.5333,25.14,50,40,2.57,US,1690852683
264,santiago de la pena,20.95,-97.4,30.9,83,94,2.95,MX,1690852684
265,phan rang-thap cham,11.5667,108.9833,29.21,61,100,1.83,VN,1690852685
266,zhanaozen,43.3,52.8,24.75,45,2,4.94,KZ,1690852687
267,flying fish cove,-10.4217,105.6791,23.82,88,100,5.14,CX,1690852688
268,puerto baquerizo moreno,-0.9,-89.6,24.17,84,61,4.83,EC,1690852689
269,sitka,57.0531,-135.33,16.94,72,100,3.09,US,1690852443
270,nemuro,43.3236,145.575,15.75,96,99,2.57,JP,1690852692
271,khandyga,62.6667,135.6,15.0,83,97,2.1,RU,1690852693
272,ceeldheer,3.8488,47.1806,24.62,81,77,6.34,SO,1690852694
273,christiana,-27.914,25.1611,3.48,58,0,3.6,ZA,1690852695
274,kingston,17.997,-76.7936,30.53,71,20,5.66,JM,1690852499
275,cockburn town,21.4612,-71.1419,28.94,81,100,7.06,TC,1690852682
276,namibe,-15.1961,12.1522,16.99,74,23,3.99,AO,1690852700
277,iskateley,67.6803,53.1512,19.6,63,99,2.03,RU,1690852701
278,sona,45.4388,10.8255,23.75,78,40,1.54,IT,1690852703
279,yermentau,51.6214,73.1069,21.84,48,98,1.8,KZ,1690852704
280,freshwater,50.692,-1.5079,16.1,88,14,7.85,GB,1690852705
281,leava,-14.3,-178.1667,26.31,81,20,4.72,WF,1690852706
282,ciudad insurgentes,25.2625,-111.7753,31.15,44,0,6.83,MX,1690852708
283,luang prabang,19.8856,102.1347,23.98,94,100,0.0,LA,1690852709
284,karratha,-20.7377,116.8463,24.81,38,94,4.66,AU,1690852711
285,kinkala,-4.3614,14.7644,21.9,70,100,2.85,CG,1690852713
286,port lincoln,-34.7333,135.8667,14.37,69,0,1.75,AU,1690852714
287,geraldton,-28.7667,114.6,12.23,76,0,3.6,AU,1690852715
288,peniche,39.3558,-9.3811,20.72,94,61,6.39,PT,1690852716
289,dzhambeyty,50.2536,52.595,22.44,43,67,2.46,KZ,1690852718
290,keetmanshoop,-26.5833,18.1333,6.64,39,0,5.0,NA,1690852719
291,nizhniy kuranakh,58.8353,125.4869,15.98,56,85,2.02,RU,1690852720
292,odoyev,53.9393,36.6864,15.36,91,99,1.71,RU,1690852721
293,chibougamau,49.9168,-74.3659,11.79,66,100,3.09,CA,1690852640
294,anshun,26.25,105.9333,21.92,88,82,2.27,CN,1690852724
295,madimba,-10.4,40.3333,22.96,85,87,2.92,TZ,1690852725
296,jutai,-5.1833,-68.9,26.86,58,92,0.45,BR,1690852729
297,mount pearl,47.5166,-52.7813,14.69,96,100,0.89,CA,1690852457
298,nagar karnul,16.4821,78.3247,22.75,89,87,5.89,IN,1690852731
299,kharp,66.8014,65.8081,16.37,70,25,1.33,RU,1690852732
300,errachidia,31.9275,-4.4285,35.03,10,0,6.69,MA,1690852734
301,queenstown,-31.8976,26.8753,2.42,80,8,2.54,ZA,1690852735
302,glennville,31.9366,-81.9285,29.84,79,29,1.88,US,1690852736
303,astaneh-ye ashrafiyeh,37.2596,49.9444,23.68,85,64,1.64,IR,1690852737
304,yuza,39.0,139.9167,29.03,70,94,1.93,JP,1690852738
305,sao joao da barra,-21.6403,-41.0511,20.69,80,100,4.41,BR,1690852547
306,al kharijah,25.4514,30.5464,29.22,23,1,2.24,EG,1690852741
307,fisterra,42.9049,-9.2629,19.3,96,100,4.24,ES,1690852742
308,antsiranana,-12.2787,49.2917,22.03,69,0,7.24,MG,1690852743
309,troitsko-pechorsk,62.7084,56.1964,14.24,73,100,2.23,RU,1690852745
310,necochea,-38.5473,-58.7368,12.98,82,100,6.2,AR,1690852746
311,brokopondo,4.75,-55.1667,25.53,86,5,3.21,SR,1690852747
312,harper,4.375,-7.7169,24.41,90,100,4.3,LR,1690852748
313,ta`u,-14.2336,-169.5144,27.33,76,100,4.23,AS,1690852750
314,cody,44.5263,-109.0565,25.11,46,0,8.75,US,1690852751
315,lakatoro,-16.0999,167.4164,24.29,68,43,8.59,VU,1690852752
316,sardulgarh,29.7,75.25,32.27,57,83,3.54,IN,1690852753
317,ajaccio,42.0,8.9167,21.03,88,0,1.03,FR,1690852755
318,coyhaique,-45.5752,-72.0662,4.21,94,100,5.52,CL,1690852592
319,susuman,62.7833,148.1667,11.31,67,98,3.42,RU,1690852757
320,darwin,-12.4611,130.8418,28.27,50,0,4.63,AU,1690852217
321,broken hill,-31.95,141.4333,13.66,59,0,3.69,AU,1690852359
322,jaguey grande,22.5269,-81.1286,24.73,91,100,4.12,CU,1690852761
323,saint-joseph,-21.3667,55.6167,19.21,81,15,4.12,RE,1690852763
324,qarauyl,48.9451,79.255,21.92,55,92,0.38,KZ,1690852764
325,bataipora,-22.2953,-53.2711,19.47,60,0,2.09,BR,1690852765
326,quepos,9.4236,-84.1652,25.66,93,100,0.86,CR,1690852575
327,dakhla,23.6848,-15.958,20.5,86,93,7.64,EH,1690852768
328,colonia,50.9333,6.95,18.36,91,75,4.12,DE,1690852769
329,mont-laurier,46.5501,-75.4993,11.79,62,99,1.31,CA,1690852770
330,cidreira,-30.1811,-50.2056,15.67,84,100,1.97,BR,1690852771
331,berezovyy,51.6667,135.7,27.72,48,23,6.41,RU,1690852773
332,newman,37.3138,-121.0208,36.7,33,100,2.24,US,1690852774
333,ostersund,63.1792,14.6357,13.25,100,100,2.57,SE,1690852775
334,houma,29.5958,-90.7195,30.56,68,100,3.09,US,1690852776
335,jimma,7.6667,36.8333,14.06,98,100,0.34,ET,1690852779
336,yaren,-0.5472,166.916,26.2,86,100,6.04,NR,1690852780
337,hovd,48.0056,91.6419,19.6,66,6,0.87,MN,1690852781
338,raja,8.4596,25.678,21.17,98,100,3.49,SS,1690852782
339,nueva gerona,21.8833,-82.8,29.55,66,89,3.17,CU,1690852784
340,itoman,26.1247,127.6694,30.22,82,75,14.92,JP,1690852785
341,mejit,10.2753,170.8646,28.35,78,100,5.99,MH,1690852786
342,buta,2.7858,24.73,21.17,99,100,1.15,CD,1690852788
343,ipameri,-17.7219,-48.1597,20.19,50,2,2.4,BR,1690852790
344,gadzhiyevo,69.2551,33.3362,10.62,95,100,4.74,RU,1690852793
345,gbarnga,6.9956,-9.4722,21.9,99,100,1.15,LR,1690852794
346,fortuna,40.5982,-124.1573,17.51,78,20,6.69,US,1690852634
347,salinopolis,-0.6136,-47.3561,26.07,84,6,4.25,BR,1690852796
348,saguenay,48.4168,-71.0657,14.49,77,40,2.57,CA,1690852536
349,snowflake,34.5134,-110.0785,19.62,32,59,3.54,US,1690852798
350,sisimiut,66.9395,-53.6735,5.57,85,100,1.52,GL,1690852800
351,obigarm,38.7173,69.7088,21.43,39,0,2.57,TJ,1690852801
352,terenozek,45.05,64.9833,28.08,35,99,3.61,KZ,1690852803
353,tarinkot,32.6268,65.8733,25.46,20,0,2.23,AF,1690852805
354,ghat,24.9647,10.1728,33.45,13,29,0.88,LY,1690852494
355,port said,31.2565,32.2841,23.99,88,0,3.09,EG,1690852586
356,bikenibeu village,1.3673,173.1241,27.98,78,75,3.6,KI,1690852809
357,north bend,43.4065,-124.2243,24.02,77,0,8.75,US,1690852810
358,south bay,26.664,-80.7162,26.12,80,54,4.78,US,1690852812
359,yuzhno-kurilsk,44.0306,145.8556,17.77,87,88,2.5,RU,1690852813
360,taro,-8.3862,115.28,23.0,68,22,0.85,ID,1690852814
361,esquina,-30.0144,-59.5272,20.81,69,100,3.44,AR,1690852815
362,alice town,25.7167,-79.3,29.82,72,62,4.49,BS,1690852530
363,tommot,58.9564,126.2925,16.37,53,77,2.25,RU,1690852818
364,levelland,33.5873,-102.378,34.55,30,5,5.3,US,1690852658
365,prince george,53.9166,-122.753,24.69,37,0,3.6,CA,1690852820
